direction,angle
R,11
R,11
R,12
R,10
R,10
R,10
R,8
R,12
R,12
R,12
R,9
R,11
R,12
R,10
R,10
R,10
R,11
R,11
R,13
R,11
R,14
R,18
R,17
R,16
R,14
R,14
R,15
R,14
R,13
R,12
R,13
R,16
R,15
R,14
R,14
R,14
R,12
R,12
R,12
R,13
R,13
R,12
R,13
R,14
R,15
R,14
R,14
R,14
R,13
R,13
R,13
R,13
R,13
R,13
R,14
R,14
R,14
R,14
R,14
R,14
R,13
R,13
R,14
R,14
R,14
R,14
R,15
R,14
R,16
R,15
R,16
R,16
R,16
R,16
R,16
R,15
R,15
R,16
R,16
R,16
R,16
R,16
R,18
R,17
R,17
R,17
R,17
R,16
R,16
R,16
R,16
R,16
R,16
R,16
R,16
R,16
R,16
R,16
R,16
R,15
R,15
R,15
R,15
R,14
R,14
R,14
R,14
R,14
R,14
R,14
R,14
R,13
R,14
R,13
R,13
R,14
R,14
R,14
R,14
R,14
R,13
R,14
R,12
R,12
R,12
R,12
R,12
R,12
R,13
R,13
R,12
R,12
R,12
R,11
R,11
R,11
R,11
R,11
R,11
R,11
R,10
R,11
R,10
R,10
R,9
R,9
R,9
R,8
R,8
R,8
R,8
R,8
R,8
R,8
R,8
R,8
R,8
R,7
R,7
R,7
R,7
R,8
R,8
R,9
R,8
R,9
R,8
R,8
R,7
R,7
R,7
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,6
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
R,5
